37.92541149	147.164695	7.8	2
50.0184921	112.1171897	4.9	1
63.35451633	121.1724605	7	0
51.03063463	117.3353436	9.6	1
62.45739685	165.3844357	9.3	0
54.50813015	173.198481	5.8	0
41.63701828	165.9220151	4.5	4
64.433623	148.8839513	5.5	0
44.22506939	127.6956362	5.9	1
48.88111646	120.1377417	5.9	1
43.64487257	115.9026951	9.7	1
56.14584875	117.7742852	8.4	1
61.62197939	126.6279353	12.3	0
57.96126528	133.2366658	7.9	0
59.6139264	153.1377724	11.9	0
53.39466459	125.9648416	3.3	1
61.76376283	153.1845205	14.1	0
68.71976926	125.6708325	8.6	0
61.88009911	138.8151391	3.6	0
49.04329995	170.1341774	7.6	0
32.63914312	163.6824018	9	4
47.24470194	152.0048102	9.1	2
44.49580171	140.6761536	6	2
39.72483485	136.4706986	10.4	2
77.62655716	161.7314544	6	0
71.05653429	148.3767369	10.5	0
49.80815624	156.450073	8	0
51.06574472	125.276555	4.9	1
62.83371098	152.3567743	7.5	0
44.06014392	-179.7668915	8.2	0
55.07659541	101.4122131	7.2	1
52.46597646	119.9713378	4.7	1
46.88391002	139.3117444	9.7	2
46.73331537	119.5303636	7.7	1
64.60737912	138.4237263	13.6	0
55.97507701	164.5351372	11.2	0
54.22513227	102.1054611	9.6	1
46.27406015	102.7464243	6.1	1
62.61104638	134.7758149	10.2	0
63.76271208	110.4342592	9.5	0
