324.4	78.2	7.5
339.8	73.3	5.6
188.8	65.5	9.9
200.5	71	5.7
186.6	54.7	8.9
284.8	65.8	5.3
198	86.7	4.8
297.5	76.3	13.4
255	84.6	12
155.9	67.8	7
145.1	50	11.1
149.7	60.9	5.3
52.2	81.3	6.3
132.2	48.9	9.4
46.4	70.2	4.2
78.6	60.8	10.9
165.2	68	9.6
219.9	71.8	9.7
249.6	86	7.5
148	78.8	9.3
9.5	78.4	7.3
178.2	70.3	14.4
159	57.3	6.3
138.6	67.2	10.9
152.5	74.6	4.1
142	76.6	7.2
144.5	67.2	6.7
191.3	65.1	10.1
187.5	59	9.2
171.2	44.9	5.5
142.2	48.8	6.6
147.2	59.1	8.4
158.4	68.7	5.6
167.1	64.2	8
162.9	58.6	5.3
168.4	62.8	8.2
145.3	52.6	3.6
251.5	63.2	20.1
244.1	69.8	7.7
230.1	60.9	6.8
167.4	38.9	5.4
220.4	82.7	11.8
240.2	69.9	6.5
205.8	75.3	9.3
225.6	78.8	6
227.4	80.5	6.2
227.6	80.2	9.7
190.6	70	9.5
187.7	83.1	9
187.9	68.5	6.1
174	70.2	7.2
166	60.1	11.3
201.1	56.8	10.6
260.2	63.5	4.1
235.7	59.1	3.8
267.2	69.3	7
203.2	65.8	9.7
200.6	59.4	4.8
120.4	64.1	11.4
252.4	72.4	6.7
213.2	64.1	8
164.9	64.2	8.6
160.4	55.1	6.4
105.9	56.6	5.8
141.6	77.9	16.7
120.8	53.2	12.2
353.9	76.4	7.1
341.1	59.4	6.9
81.6	84.4	8.7
80.2	71.5	8.5
151.5	74.9	9.6
347.8	82.6	6.3
114.4	65.6	11.1
91.5	78.2	4.2
184.2	63.8	10.7
252.7	76	5.2
244.5	65.2	6.6
217.4	68.2	8.1
92.3	56.8	24.6
